14.78819334;4.96150732
14.79192984;4.931981564
14.80214941;4.8531394
14.80761647;4.958530426
14.79725575;5.205623627
14.7872231;5.426265717
14.77658009;5.690792084
14.76591801;5.986812592
14.75569844;6.283321381
14.74520421;6.586421967
14.73454213;6.885128021
14.72375417;7.16979599
14.71288228;7.455440521
14.70196593;7.732772827
14.69106352;8.001693726
14.6801306;8.267318726
14.66917479;8.542953491
14.65821135;8.80430603
14.64820921;9.048324585
14.63819945;9.290267944
14.62721312;9.555648804
14.61720335;9.781967163
14.60718596;10.01548767
14.59716856;10.24351501
14.58715117;10.46604919
14.5771414;10.69493103
14.56614744;10.94200134
14.55517638;11.19297791
14.54516661;11.42320251
14.53417265;11.67332458
14.52318632;11.91233826
14.51317656;12.13780212
14.50315916;12.35606384
14.49315703;12.56773376
14.48314726;12.79270935
14.47314513;13.01890564
14.46215117;13.25791931
14.45115721;13.49546814
14.44115507;13.72093201
14.43114531;13.93418884
14.42015135;14.17271423
14.41014921;14.39622498
14.39915526;14.63340759
14.38815367;14.87400818
14.37813628;15.08799744
14.36813414;15.29954529
14.35715544;15.53013611
14.34616911;15.77061462
14.33616698;15.99021912
14.32614958;16.20762634
14.31613219;16.42478943
14.30610716;16.63853455
14.29610503;16.8513031
14.28512633;17.0811615
14.27511656;17.29917908
14.2641226;17.53831482
14.25312865;17.77452087
14.24312651;17.98838806
14.23215544;18.22496033
14.22116148;18.46739197
14.21115172;18.69017029
14.20114803;18.91430092
14.19113827;19.13390541
14.18113613;19.36120033
14.17111873;19.58886147
14.16013241;19.83605385
14.14914608;20.07799721
14.13815212;20.3267765
14.12717342;20.56762123
14.11618709;20.81127357
14.10617733;21.03539467
14.09517574;21.28991127
14.08418178;21.54198647
14.07417965;21.7684269
14.06318569;22.01745033
14.0531683;22.25292397
14.04314327;22.48473549
14.03312588;22.7050724
14.02215481;22.96434975
14.01116848;23.22472572
14.00018215;23.47313881
13.98919582;23.72887611
13.97918606;23.97094154
13.96917629;24.20153236
13.95818233;24.45824623
13.94817257;24.6903019
13.93815517;24.9205265
13.92814541;25.15026283
13.91813564;25.38378334
13.9081335;25.61327553
13.89714718;25.87536049
13.88616848;26.14623451
13.87615108;26.3880558
13.86516475;26.6446476
13.8541708;26.91124916
13.8441534;27.14953041
13.83414364;27.38915443
13.8241415;27.63158607
13.81413925;27.87755775
13.80314529;28.14550209
13.79215896;28.42174721
13.78117263;28.69652748
13.77115524;28.94664955
13.7611531;29.20067787
13.75015151;29.47496986
13.74014175;29.73131752
13.72914779;30.00939369
13.71914565;30.26647377
13.70912826;30.52770424
13.69814026;30.81274986
13.68716919;31.1053524
13.67617523;31.39795494
13.6661731;31.65711021
13.65617096;31.92590904
13.6461612;32.18945694
13.6361438;32.45068741
13.62515747;32.7406044
13.61416352;33.03076553
13.60415375;33.29944229
13.59315979;33.5999794
13.58315003;33.87451553
13.57215607;34.16870499
13.56117737;34.47388077
13.55018341;34.77405167
13.54018128;35.05102921
13.52918732;35.35766983
13.51819336;35.67456436
13.50819123;35.96081924
13.49818146;36.24365616
13.48719513;36.56018448
13.47718537;36.84961319
13.46619904;37.16675186
13.45521271;37.48523331
13.44520294;37.77368546
13.43519318;38.06616592
13.42419922;38.39307022
13.41418946;38.68811417
13.40320313;39.0251503
13.39319336;39.33130264
13.38317597;39.63428116
13.37315094;39.93945694
13.36314881;40.24731827
13.35217011;40.57886124
13.34118378;40.92285538
13.33019745;41.26636124
13.31920349;41.61096573
13.3091861;41.92175674
13.29918396;42.24109268
13.28819001;42.58874893
13.27817261;42.91614151
13.26815522;43.24475479
13.25814545;43.57898331
13.24813568;43.91077042
13.23813355;44.25525284
13.22716248;44.62390518
13.21617615;44.9906044
13.20518219;45.3590126
13.19420659;45.73242188
13.18320501;46.10644531
13.17320287;46.45019531
13.16320073;46.80126953
13.15319097;47.15478516
13.1431812;47.5065918
13.13317907;47.85620117
13.12317693;48.21508789
13.11317479;48.57373047
13.1031574;48.93286133
13.09217107;49.33056641
13.08118474;49.73779297
13.07019079;50.14208984
13.05920446;50.54711914
13.04919469;50.92480469
13.0391773;51.30249023
13.02819097;51.70996094
13.01719701;52.12841797
13.00719487;52.52294922
12.99719274;52.90795898
12.98619878;53.34033203
12.97619664;53.74536133
12.96520269;54.17431641
12.95423925;54.60839844
12.94422948;55.00610352
12.93422735;55.41503906
12.92422521;55.8137207
12.91421544;56.22680664
12.90322149;56.67895508
12.89223516;57.14135742
12.88222539;57.56005859
12.87222326;57.98242188
12.86221349;58.41088867
12.85221135;58.83251953
12.84220159;59.2590332
12.83219945;59.68652344
12.82121312;60.16674805
12.81021917;60.64892578
12.79923284;61.13500977
12.78824651;61.62866211
12.77823675;62.07592773
12.76823461;62.52832031
12.75823247;62.98168945
12.74823034;63.42944336
12.73724401;63.92773438
12.72624242;64.44482422
12.71622503;64.90991211
12.70621526;65.38916016
12.6952244;65.9161911
12.6842457;66.45427704
12.67325175;66.99065399
12.66226542;67.53093719
12.65225565;68.03118134
12.64224589;68.52849579
12.63125193;69.08293915
12.62025797;69.63567352
12.61024821;70.1439743
12.60023844;70.64812469
12.5902363;71.15789032
12.58022654;71.66082001
12.5702244;72.17327118
12.5592457;72.74895477
12.54923594;73.28093719
12.5392338;73.81096649
12.52824747;74.40007782
12.51725352;74.99504852
12.50724375;75.53582001
12.49625742;76.12346649
12.48525584;76.71526337
12.47426951;77.32024384
12.46327555;77.92839813
12.45228159;78.54680634
12.4422642;79.12200165
12.4322468;79.70159149
12.42224467;80.28044891
12.41224253;80.86443329
12.40126383;81.50774384
12.39026987;82.15642548
12.38026011;82.75554657
12.36927378;83.41790009
12.35829508;84.08538055
12.34730112;84.76384735
12.33630717;85.45134735
12.32628977;86.08245087
12.31626475;86.70671844
12.30624735;87.33879852
12.29525339;88.04094696
12.28426707;88.74211884
12.27426493;89.3861618
12.2632786;90.11956024
12.25228464;90.84856415
12.24129069;91.58000946
12.23031199;92.32952118
12.2193104;93.07805634
